target,source,time,week,comment,target_id,source_id
http://ierg3320101.wordpress.com/,http://kamshingblog.wordpress.com,2017-03-24,9,"Thank you for your sharing.I agree that learning HII could help us design a better user interface. Nowadays many companies emphasize the importance of user interface and user experience. Just like Facebook, Google and Amazon, they hire the UI/UX engineer with a high salary. Why user interface is important? Not only it could enhance the quality and the efficiency of the software, it also increases the efficient of interacting between human and machine. For example, a easy-to-use forum application could encourage users to post more and comment to others. Conversely, if the system is not well designed, users may find it difficult to use and hence, lower information interaction. Therefore, learning HII is vital for us to have a better understanding of user interface design.",54,46
http://ierg3320101.wordpress.com/,http://alexchungxx.wordpress.com,2017-03-24,9,"Although we all looking forward to the development of AI, there are still lots of concern on the cons of AI in the future. We all know that AI are nearly can replace human to do lots of works, but this may lead to job loss. Is this kind of digital development are really good for human? This question is worth to investigate. We watched lots of science fiction movie that artificially intelligent machines began to think for themselves, what we suppose to treat them as? A life or just machine? Well, time will tell us everything.",54,32
http://ierg3320101.wordpress.com/,http://journey1001.wordpress.com,2017-03-24,9,"Thank you for your sharing. Its nice to see you associate AI with the concept we learnt in class. As our world is getting more and more digitalized, it is expected that the boundaries of physical information, semantic information and digital information will fade out. Digital information can be semantic information at the same time. For example, the IP address your computer. Its a string of number, which is a piece of semantic information. But at the same time, it is a piece of digital information and it can be entered into some software and be translated into a location in a domain.",54,73
http://ierg3320101.wordpress.com/,http://ierg3320cuhk.wordpress.com,2017-03-24,9,"I think AI is amazing too. For example, Siri is an AI that assist people in daily live just a secretary in iPhone. It can understand users voice and implement corresponding action for users. I cant wait to see how AI can facilitate us on medical usage since doctors may make mistakes when doing surgery, while AI can perform accurately so that patients can be beneficial.",54,70
http://ierg3320101.wordpress.com/,http://ierg3320wkc.wordpress.com,2017-03-24,9,"It is undoubtedly that AI will play an important role in the future as it can help human to make decisions more efficiently. I am shocked when AlphaGo beat Lee Sedol, the professional board player.
However, some obstacles of AI have to be overcome first. Regarding a website about AI (http://www.theverge.com/2016/10/10/13224930/ai-deep-learning-limitations-drawbacks), it points out most of the todays AI can only focus on one single task and their actions are somehow explainable, so the future tasks is to train AI to be more intelligent so as to handle multitask.
I believe our life will be more wonderful with the continuous development of AI.",54,61
http://ierg3320101.wordpress.com/,http://ierg3320wongcheongfai.wordpress.com,2017-03-24,9,"I am also a big fan on development of artificial intelligence and I love watching those scientific movie a lot. I always dream of the world is full of AI and it can benefits our lives a lot. Recently, a system of playing chess called AlphaGo is one of the successful development of AI since it beats a lot of well-known chess player in the world. However, I think that human should aware of the AI development since if one day, AI could do most of the works in the world then human will be in a disaster and getting replaced by computers.",54,21
http://ierg3320101.wordpress.com/,http://lokin511.wordpress.com,2017-03-24,9,"Thanks for sharing. I think the match between AlphaGo and Lee Sedol is a milestone for the development of machine learning. The match implies that machine is going to breakthrough human being. Machine has,theoretically, no upper limit.",54,55
http://ierg3320101.wordpress.com/,http://andytangsite.wordpress.com,2017-03-25,9,"Many years ago, human setup rule and logic for the artificial intelligence (AI), so that AI can only follow humans instruction. The reason of AlphaGo is so powerful is because it can learnt itself"". Unlike other chess AI, AlphaGo does not use the find all possible moves"" method to analyst the game, but learn what is a good move"" in the in KGS Go Server by observing topnotch go players games.Learning from the environment (abstract information) is human behaviour. But with the deep learning technology, machine can also learn from the environment itself. Isnt it similar to a human?haha",54,id not found
http://ierg3320101.wordpress.com/,http://edmondsk64.wordpress.com,2017-03-16,8,"I agree with you. When we make a decision, we consider a lot about others opinions. It is no secret that there are companies that pay people to write fake reviews. On the other hand, there are also some website, such as Fakespot, to find out the authenticity of the reviews.",54,19
http://ierg3320101.wordpress.com/,http://atot0907.wordpress.com,2017-03-24,9,"I see Google as a tool that gather all the comments and information for us to check at anytime anywhere. Back when Internet was not that common, recommendations were made by people and information were transferred through our mouths. Google is just like our mouths, just more systematic and contains a lot more information than one person can have.",54,72
http://ierg3320101.wordpress.com/,http://ierg3320wongcheongfai.wordpress.com,2017-03-24,9,"I agree that the rising of the social media development can affect our decision in our real lives a lot. From my experience, when I saw some people recommended some restaurant on Facebook, I would always find my friends and try that restaurant together. Therefore, social media content affects my decision on the dining restaurant a lot. However, I encounter that the so-called recommended restaurant are not always some good recommendation. Some of them are just faked and the quality is not as expected from what I saw on the social media. Therefore, we should not totally trusting the social media content when making our decisions.",54,21
http://lokin511.wordpress.com/,http://edmondsk64.wordpress.com,2017-03-17,8,"I agree with you. Word and emoji become an integral part of our communication. In order to conduct a sufficient sentiment analysis, sentiment of emoji have to be taken in to account as well.",55,19
http://lokin511.wordpress.com/,http://terryhungierg3320.wordpress.com,2017-03-22,9,"Definitely, semantic information is widely used nowadays. You, the author, gave an example that you will use emojis and words to chart with others. Sometimes, I think emojis are bit confusing because the meaning of the emojis are based on user experience. With different life experience, the meaning would be different. Take the following article as an example.
http://topick.hket.com/article/1412401/%E4%B8%8D%E5%86%8D%E8%A1%A8%E9%8C%AF%E6%83%85%E3%80%80%E6%8B%86%E8%A7%A3Emoji%20%E7%9A%84%E7%9C%9F%E6%AD%A3%E6%84%8F%E6%80%9D
The designer created emojis for meaning A. Unfortunately, we sometimes misunderstand the emoji and wrongly express our opinion. However, with word and emoji, I think that the receiver can exactly get what senders meaning.",55,58
http://lokin511.wordpress.com/,http://kelwin3320.wordpress.com,2017-03-23,9,"In my opinion, i think the format of communication have changed a lot in this few decades. I remember when I was small, I only use SMS and email, which are all in text format, to communicate with other. However, we start using photos and voice messages after smartphone become popular. Nowadays, we may also use videos and gifs to communicate with others. It shows that the communication method have changed significantly. I believe after 5-6 years, the communication method may changed into a new generation, such as using VR or AR.",55,7
http://lokin511.wordpress.com/,http://edmondsk64.wordpress.com,2017-03-16,8,"I agree with you that technology makes our lives much more easier. I very much appreciated the user friendliness of new technologies. For example, even if we have absolute no idea the working mechanism behind the GPS and Google Maps, we still can navigate seamlessly with the help of those technologies.",55,19
http://lokin511.wordpress.com/,http://ierg3320991.wordpress.com,2017-03-23,9,"Technology really make our life easier. Although you mention that some of the job are replaced by new technology, some new jobs are created. Such as engineering that study neural networks and AI technology. Maybe the world need less workers that doing repeating jobs and those worker can have more time to learn the things they are interested in. They can get more information by quitting those boring jobs.",55,62
http://lokin511.wordpress.com/,http://ierg3320site.wordpress.com,2017-03-24,9,"Thank you for your sharing. Nowadays, our daily life is full of different kind of information and thats why we need to learn how to analyze and make use of such data to enhance our quality of life. In the past few decades, technologies make human work more efficient and many people think that machine will replace worker one day. I think this is the future trend as we know that machine are more human-like for example AphlaGo, a computer program to play Go, defeated South Korean professional Go player Lee Sedol. I believe that technologies will make people a better life.Liked by 1 person",55,15
http://lokin511.wordpress.com/,http://alexchungxx.wordpress.com,2017-03-24,9,"Technology really makes our life more simplier and plentiful. We all know that everything has their pros and cons, so that I think what you mentioned, like jobs are replaced by machines is the least price of getting those benefits. However, I think man power is indispensable. The reason is machines are not reliable as human, there still have the chance that machine maintainances, or some sudden malfunction. Therefore, I think these technologies are just our auxiliary tools and cant really replace us.",55,32
http://lokin511.wordpress.com/,http://evilghostbb.wordpress.com,2017-03-19,9,"Thank you for your sharing. I dont really agree that this is a theory-oriented course. In my opinion, this course is practical for me because it contains group project part for us to make good use of what we learn. The course makes me know more about how human interact with machine. As a IE student, we learn many knowledge on Machine-Machine interaction. It is good for us to learn HII.",55,5
http://ierg3320grant.wordpress.com/,http://ierg33202017.wordpress.com,2017-03-25,9,"I agree that smart technology really brings better lives to us since it has many convenient features like calendar notification, combing lives to technology. Many examples can indicate that smart technology make our lives better and it is common in daily lives. Although there is information that using smart technology may have security problem like information leaking, it seems that we cannot avoid smart technology comes into over lives.
What we can do is to increase the awareness and protect ourselves. For example, we need to be care when giving personal information. Also see whether the website is trustful or not.",56,id not found
http://ierg3320grant.wordpress.com/,http://nelsonching.wordpress.com,2017-03-25,9,"I see your points and I agree that smart technology do help to improve our live. There are a lot of examples. The smart technology helps us to notify our heaths. For example, you can wear the apple watch when you are doing exercise or use the functions which are step record inside the smart phone. Furthermore, the smart technology helps the people learn new thing effectively. We can use a pad to search the material that we do not familiar with immediately.
Obviously, we will see some privacy problems when we are using the smart technology. To be an engineer, we should design a more secure product to the customer. To be resident, we should have the sense to keep upgrading our equipment like upgrading the latest version of android or ios, browser, and software. Also, we should try to unlink the accounts as the linked accounts can be stolen by hacker easily. Finally, we should change our using internet habit. We should think carefully before giving our personal information. I think person privacy is priceless. We should have the sense to know how to protect our privacy.",56,49
http://ierg3320grant.wordpress.com/,http://nelsonching.wordpress.com,2017-03-24,9,"I also think that social media shall never replace face-to-face communication, but in my opinion, both of them have their own values in human communication.
Regarding your argument, I come up two questions. As your source is from Psychology Today. I would also discuss it from psychological perspective. You mentioned that people would hide their emotions in social media very easily. I strongly agree to this. People do not only hide their emotions but also strategically filter poor information about themselves so that they only show the bright side of themselves. But what I wonder is that people would actually do the same thing during face-to-face communication, so why would it be a disadvantage of social media only? Just think of your daily life. Would you expose your true self to everyone? Of course not. So I think it is a common human behavior, but not necessarily attribute to social media.
The second question is about the nonverbal signals, like tone of voices. With nowadays technology, actually we could deliver voice message to friends and relatives. Do you think it is resolution of the problems?",56,49
http://ierg3320grant.wordpress.com/,http://ierg33202017.wordpress.com,2017-03-24,9,"I share the same view which social media cannot replace face-to-face communication. Although social media brings many advantages like meeting without distance restriction, something still cannot be replaced like emotional interaction. Sometime, a hug or giving a shoulder is better than any words. I love the point that trustful relationship is built under face-to-face interaction rather than communicate through social media.
 If you ask me whether social media can also build trustful relationship, my answer is probably no. I would say social media can be the first step to build relationship, since we can make many new friends through social media.  If you want to build stronger relationship, you need to get along with him or her because you can have better understanding about ones personality through  face-to-face interaction. This is not social media can do.",56,id not found
http://ierg3320grant.wordpress.com/,http://ierg3320l.wordpress.com,2017-03-24,9,"I agree with you that social media brings us a lot of advantages in communication,  some essential components of human interaction are unable to provide. I share the same feeling because even a group of friends are sitting in the same dining table, they would not always talk and usually send messages with their phones. Do you think that we should pay more attention to the friends and family face-to-face and we should not rely on social media to release our feeling but try to express ourselves by talking to each other?",56,51
http://ierg3320grant.wordpress.com/,http://ierg3320hcm.wordpress.com,2017-03-24,9,"I agree with you that the interaction between human cannot be easily replaced by the social media, as the comprehensive ways of expressing our emotions are difficult to be transmitted by digital signal. However, with the improvement of the technology, we can have a high degree of conversation simulation, for example with the use of VR and 4D technology. We can see that the technology can reduce the distance between human effectively, regardless of the time and space.",56,16
http://ierg3320grant.wordpress.com/,http://jedtsui.wordpress.com,2017-03-25,9,Good points made in the article. The fact that people are still rely on the most instinctive way of communication which is verbal communication. We still talk to people face-to-face and by phone. Maybe social media let us have some alternatives to communicate but the old way is still irreplaceable.,56,50
http://iergfelix.wordpress.com/blog/,http://nelsonching.wordpress.com,2017-03-25,9,"Yes, NLP is useful to analysis the users comment. As machine language is kind of logic which is different from the daily dialog, NLP can be used to handle and sort the human language. The current web search engine basically still remains in the keyword match. There is the lack of deep natural language processing and understanding. The development of NLP improves the use of speech recognition and text recognition and machine translation. I hope that the NLP will keep on improving and play an important role in the future information interaction.LikeLike",57,49
http://iergfelix.wordpress.com/blog/,http://ierg3320tsepikkei.wordpress.com,2017-02-10,3,"With the advancement of technology and the widely use of smartphones, these social media platforms do enhances peoples interaction with different information as well as people all around the world. This surely gives rise to the growth of social media but I think this will lead to a problem which will be the lack of face-to-face communication with others. Technology does brings a lot of conveniences and benefits to human and these are replacing different human processes. I think that more channels should be explore that can enhance human and information socially as well as interpersonally.LikeLiked by 1 person",57,1
http://iergfelix.wordpress.com/blog/,http://terryhungierg3320.wordpress.com,2017-03-21,9,"It is very common to connect social media through smart phone. It can help us to collect huge of information. Base on collected information, we develop plan or different algorithms in order to fit peoples need. However, one coin has two sides. We cannot neglect the disadvantage that smart phone or social media brings us. One of examples is social loneliness. The function of social media is to connect people. However, even we stick with others, we still feel lonely. Studies revealed that social media makes us even more lonely. The reason we struggle with insecurity is because we compare our behind-the-scenes with everyone elses highlight reel. Thus, we feel alone. Lastly, I would like to provide an article related to social loneliness to all of you as a reference. https://socialmediaweek.org/blog/2015/06/social-media-even-lonely/LikeLike",57,58
http://iergfelix.wordpress.com/blog/,http://nelsonching.wordpress.com,2017-03-23,9,"There are billions of users to use the smartphone. I agree your point that smartphone is providing a way to connect people to people by the internet. Also, people can get the information through the online social media easily. However, I am thinking two points which are the credibility of information and the people attitude of seeking the consent of the others. There are many messages which are unconfirmed and with some false. The net rumor is one of the examples. So I think that the duty of the social media is keeping thing to be true and let the people trust the social media. On the other hands, Most of the people will have the same idea to attract friends and try to stay away from the expression of different views of people. It is easy for people to read only the messages and opinions they have published because everyone wants to be recognized by others and wants their information that is uploaded to Facebook will not be judged by people. Therefore, the results have made some people are reluctant to express their true views so as to be recognized and avoid being isolated. Therefore, I think that we should keep our original ideas and be optimistic to accept people opinions in order to make ourselves are different to the others.LikeLike",57,49
http://iergfelix.wordpress.com/blog/,http://ierg3320cws.wordpress.com,2017-03-05,7,"The effect of the bandwagon effect (aka Herd behavior) is growing with the importance of social media and social networking. However, I think it is difficult to identify whether it is the bandwagon effect that leads to the angry face appeared with CY Leungs Facebook post as you mentioned in your example, since he is really not having good reputation among the community. Do you think there is any objective way to judge whether someone has been affected by the bandwagon effect?LikeLike",57,31
http://terryhungierg3320.wordpress.com/,http://amazinghoran.wordpress.com,2017-03-24,9,"Its vivid to use the two examples,the QQ penguin and the skull icon to explain sentiment analysis,but I think that you misunderstood the exact meaning of sentiment analysis.When we look at the  penguin  icon and think of tencent QQ immediately,this process is actually information interaction but not sentiment analysis.When you use a sentiment analysis software like Standford coreNLP ,It can not get the meaning of the penguin because there is no emotion inside it without the background information. Sentiment analysis aims to dig out the subjective meaning behind our language. For instance, to find whether someone has positive or negative view on a topic based on the comment he has wrote.Thats my shared comment with you.LikeLike",58,34
http://terryhungierg3320.wordpress.com/,http://amazinghoran.wordpress.com,2017-03-24,9,"Its vivid to use the two examples,the QQ penguin and the skull icon to explain sentiment analysis,but I think that you misunderstood the exact meaning of sentiment analysis.When we look at the  penguin  icon and think of tencent QQ immediately,this process is actually information interaction but not sentiment analysis.When you use a sentiment analysis software like Standford coreNLP ,It can not get the meaning of the penguin because there is no emotion inside it without the background information. Sentiment analysis aims to dig out the subjective meaning behind our language. For instance, to find whether someone has positive or negative view on a topic based on the comment he has wrote.Thats my shared comment with you.LikeLike",58,34
http://terryhungierg3320.wordpress.com/,http://ierg3320l.wordpress.com,2017-03-24,9,"Thanks for your sharing. I really agree with you that social medias are important for us and people use social medias to do some human interaction. However, nowadays there are lots of misleading news posted by social media and change lots of people decision on it, for example some political article does not include critical thinking and remove some truth that did not shown in particular news. Do you think that it is a bad trend for social media?LikeLike",58,51
http://terryhungierg3320.wordpress.com/,http://ierg3320l.wordpress.com,2017-03-24,9,"Thanks for your sharing. I really agree with you that social medias are important for us and people use social medias to do some human interaction. However, nowadays there are lots of misleading news posted by social media and change lots of people decision on it, for example some political article does not include critical thinking and remove some truth that did not shown in particular news. Do you think that it is a bad trend for social media?LikeLike",58,51
http://terryhungierg3320.wordpress.com/,http://ierg3320991.wordpress.com,2017-03-25,9,"I agree your views that what make social networking sites success.
Besides, I think one more important point that making them success which is innovation. In this information era. You always get benefit if you have a new thought before others. Google developed their own social networking site  Google +. However, they are not many user. It is because Facebook and Twitter are developed before it. When a user is using Facebook, they are less likely to use others social networking sites as their friend are also stable user of Facebook.
Therefore, as an engineer, we need to be innovative.LikeLike",58,62
http://terryhungierg3320.wordpress.com/,http://ierg3320991.wordpress.com,2017-03-25,9,"I agree your views that what make social networking sites success.
Besides, I think one more important point that making them success which is innovation. In this information era. You always get benefit if you have a new thought before others. Google developed their own social networking site  Google +. However, they are not many user. It is because Facebook and Twitter are developed before it. When a user is using Facebook, they are less likely to use others social networking sites as their friend are also stable user of Facebook.
Therefore, as an engineer, we need to be innovative.LikeLike",58,62
http://terryhungierg3320.wordpress.com/,http://ierg3320swk.wordpress.com,2017-03-06,7,"I agree that social media plays a important role in our live. Social media provides a large platform for people to interact with each other and also information. We not only act as a provider to provide information on it, but also act as a receiver to gain some information from it.
Facebook is a most successful social media on the world. I like to use Facebook to communicate with my friends, and there are many social media page to provide information on Facebook, like Apple Daily.
Thanks for sharing.LikeLike",58,18
http://terryhungierg3320.wordpress.com/,http://ierg3320swk.wordpress.com,2017-03-06,7,"I agree that social media plays a important role in our live. Social media provides a large platform for people to interact with each other and also information. We not only act as a provider to provide information on it, but also act as a receiver to gain some information from it.
Facebook is a most successful social media on the world. I like to use Facebook to communicate with my friends, and there are many social media page to provide information on Facebook, like Apple Daily.
Thanks for sharing.LikeLike",58,18
http://terryhungierg3320.wordpress.com/,http://ierg3320aplus.wordpress.com,2017-03-20,9,"This is a very comprehensive post and you raised some good points on what makes social media a success. However, I think one of the most fundamental factor that leads to social medias success is the Herd Effect. As we all know, social platforms like Facebook starts with only a few users, and then through recommendations and when people who does not using social media realises more and more people using social media, they will sign up for an account and thus boosting the number of social platform users, which I believe is the fundamental of the success of social media.LikeLiked by 1 person",58,14
http://terryhungierg3320.wordpress.com/,http://ierg3320aplus.wordpress.com,2017-03-20,9,"This is a very comprehensive post and you raised some good points on what makes social media a success. However, I think one of the most fundamental factor that leads to social medias success is the Herd Effect. As we all know, social platforms like Facebook starts with only a few users, and then through recommendations and when people who does not using social media realises more and more people using social media, they will sign up for an account and thus boosting the number of social platform users, which I believe is the fundamental of the success of social media.LikeLiked by 1 person",58,14
http://terryhungierg3320.wordpress.com/,http://ierg3320jinny.wordpress.com,2017-03-23,9,"Hi! Thank you for sharing the analysis of Vector Space Model (VSM) and the detailed elaboration of the difference between cosine similarity as well as Euclidean similarity.   However, I think there is a mistake in the blog post.  Im quite confused here. I think that you are calculating the similarities between (5,4) and the other points. And obviously the Euclidean distance between (6,4) and (5,4) should be smaller comparing with that of (1,6) and (5,4).   Did I misunderstand your calculation here?
Moreover, when the dimension of data points is high (say several million), we usually need to perform dimensionality reduction first before calculating the similarity to resolve the curse of similarity problem. And principal component analysis (PCA) is one of the famous algorithms for performing dimensionality reduction. You can search more about it if you are interested.LikeLike",58,id not found
http://terryhungierg3320.wordpress.com/,http://ierg3320jinny.wordpress.com,2017-03-23,9,"Hi! Thank you for sharing the analysis of Vector Space Model (VSM) and the detailed elaboration of the difference between cosine similarity as well as Euclidean similarity.   However, I think there is a mistake in the blog post.  Im quite confused here. I think that you are calculating the similarities between (5,4) and the other points. And obviously the Euclidean distance between (6,4) and (5,4) should be smaller comparing with that of (1,6) and (5,4).   Did I misunderstand your calculation here?
Moreover, when the dimension of data points is high (say several million), we usually need to perform dimensionality reduction first before calculating the similarity to resolve the curse of similarity problem. And principal component analysis (PCA) is one of the famous algorithms for performing dimensionality reduction. You can search more about it if you are interested.LikeLike",58,id not found
http://ierg3320520.wordpress.com/,http://kamshingblog.wordpress.com,2017-03-24,9,"Thank you for your information for the augmented reality. It is a very good brief introduction to let us understand what is AR.I believe most people have heard of Pokemon-Go. It is a very popular mobile game using the technology of AR. In the game, the virtual object Pokemon will appear in the real environment. This setup let the users think that the Pokemon really exists in our world! This interesting feature has successfully attracted million of users to download it.However, someone thinks that AR might not be as popular as VR (Virtual Reality). According to http://www.digi-capital.com/news/2016/01/augmentedvirtual-reality-revenue-forecast-revised-to-hit-120-billion-by-2020/#.WNUqBRKGPrg, the increase rate of Digi-capital of AR is very low compared to VR.
This indicates that AR technique is still not prevalent.LikeLike",77,46
http://ierg3320520.wordpress.com/,http://kamshingblog.wordpress.com,2017-03-24,9,"Thank you for your information for the augmented reality. It is a very good brief introduction to let us understand what is AR.I believe most people have heard of Pokemon-Go. It is a very popular mobile game using the technology of AR. In the game, the virtual object Pokemon will appear in the real environment. This setup let the users think that the Pokemon really exists in our world! This interesting feature has successfully attracted million of users to download it.However, someone thinks that AR might not be as popular as VR (Virtual Reality). According to http://www.digi-capital.com/news/2016/01/augmentedvirtual-reality-revenue-forecast-revised-to-hit-120-billion-by-2020/#.WNUqBRKGPrg, the increase rate of Digi-capital of AR is very low compared to VR.
This indicates that AR technique is still not prevalent.LikeLike",77,46
http://ierg3320520.wordpress.com/,http://ierg3320l.wordpress.com,2017-03-24,9,"Thanks for your sharing. I agree with you AR is being popular nowadays, the technology plays an important role for transforming the digital information to real environment and give player more immerse in the game. Instead of gaming, I hope that Augmented Reality can be developed more into different kinds of app for improving humans life quality.LikeLike",77,51
http://ierg3320520.wordpress.com/,http://ierg3320l.wordpress.com,2017-03-24,9,"Thanks for your sharing. I agree with you AR is being popular nowadays, the technology plays an important role for transforming the digital information to real environment and give player more immerse in the game. Instead of gaming, I hope that Augmented Reality can be developed more into different kinds of app for improving humans life quality.LikeLike",77,51
