target,source,time,week,comment
http://ierg3320tina.wordpress.com,http://iecuhkeduhk1155062181.wordpress.com,2017-03-22,4,"Thanks for helping us review these 3 kinds of information- physical, semantic, and digital!<br/>
Just as you mentioned, digital information carries not only digital meaning, but also semantic explanation and physical experience. This really inspires me. I wonder that could we associate digital information to semantic information, such as train rehabilitation training for disabled people.<br/>
As we know, our Professor Chan joins a program with aims to help deaf and mute people learn language. Its something like an app, with which disabled people can learn vocabulary and grammar with it. For example, when they are leaning a sentence- I like eating apples, their own picture, the like bottom on facebook, and a photo of apples will be shown in order. In this case, deaf and mute people could learning language with physical pictures in a digital way.<br/>
Such apps help disabled really a lot. Hope there could be more and more such helpful creations."
http://ierg3320tina.wordpress.com,http://https237blog.wordpress.com,2017-03-23,4,"Thank you for your comprehensive summary of these three kinds of information.  This blog leads me to think of these three information at a time. I was inspired that, interestingly, from physical information to digital information, this is a process of abstraction. We have dealt with abstraction in mathematics. Abstract concepts and signals serve more universal range of fields. Also in computer science we learned about data structure, which is a topic related to abstraction. Similarly,  when it comes to information, we find that physical information is the most concrete but in the meantime most restricted to a certain time period and geographical  region. For the semantic information, the transfer from physical objects to symbols makes it easily recognizable by a wider range of people. It is very similar to a interface between human and physical information. Then came digital information. Such highly abstraction makes it almost impossible for us to understand from the exact zeros and ones, however, it facilitates the information transmitting, processing and computing."
http://ierg3320tina.wordpress.com,http://ierg3320web.wordpress.com,2017-03-25,4,"This article is a kind of well-written semantic information!Haha! I agree that the biggest advantage of digital information is the efficiency in information processing, transmission and receiving. Digital Information which is an agent between human and machines, transforms information understandable for human into the machine-understandable format in an extremely high speed and results in a large volume of very instant information. However, as for the human society, I am wondering if there are problems when we obtain such large amount of instant information every day and every time. Especially when the digital world is highly connected with our physical world by our cell phones and all other portable devices, our daily life is filled with a great deal of digital information from different social networking sites and applications. More importantly, we will be easily distracted from the work we should do at the time and our working efficiency will be lowered due to the interference of digital information. Thats my ideas against digital information."
http://ierg3320tina.wordpress.com,http://ierg3320520.wordpress.com,2017-03-25,4,"Thanks for your sharing! This article reveals what semantic information, physical information and digital information are. Nowadys, the technology is fast growing. A plenty of innovative product would make use of these three information. I agree with the article do much that semantic information is not limited by space and time, we always keep in touch with this information. To be honest, PC and mobile help human dealing with a great deal of problems. Solutions are always shown as the semantic information existing in online and abstract space. If we need to know how human get message and how human think, this article definitely helps on this aspect."
http://ierg3320tina.wordpress.com,http://ierg33201155029092.wordpress.com,2017-03-25,4,"A great post summarizes three types of information clearly.  I do agree with your idea that the flourish of digital information helps people obtain semantic and physical information much easier. Nowadays, we can easily gain any information we want through Internet  a network makes main contribution to the fast spread of digital information. However, there are some problems we should take into consideration which brought by the Internet. First of all, it is a fact that we can get any type of information much easier. But from another perspective, it means that we wont spend such a long time to prove the correctness of the information we obtain. Furthermore, fast spread of information also lets our private information become much easier to be leaked. Security problem is really important in information era."
http://ierg3320tina.wordpress.com,http://ierg3320jinny.wordpress.com,2017-03-20,4,"This blog post gave us an overall picture of the chronological order of development for three types of information and their relationships.   Underneath such development lies the progress of human civilization.  When our ancestors communicated with physical information, they could only convey limited meaning and thus perform limited cooperation.  The invention of writing and languages symbolized a significant leap on civilization. Because humans are able to convey a lot more complicated meanings and build social institution using semantic information.   And in the current era, we start to involve not only more humans but also more machines into our lives. So digital information is the bridge connecting the enlarging human society as well as the digital society consisting of ubiquitous smart devices.<br/>
One enlightening view given by the author is that, the occurrence of new forms of information is NOT the replacement for the older form, but rather an enlargement for them.  Languages can help us describe physical information better and break the walls of physical information to spread the information in a wider range. Digital information can enhance the access to almost any piece of semantic information available in the world.  Maybe in the future there will be other types of information that can bring us to an era that weve never expected. Lets get prepared and see where the technology could lead us to : )."
http://ierg3320tina.wordpress.com,http://alexander3320com.wordpress.com,2017-03-20,4,"It is a concise summary of three modes of information. I agree with your idea mentioned at the end of this post. Digital information speed up the spreading process of the other two information. With the help of Internet, we can share our idea with people on the other side of the earth. With the help of Internet, doctors can do surgery thousands of miles away with accurate perception of physical information of patients body. It is an amazing era. People try every means to translate other kinds of information into digital information. For example, Taobao transfers the physical market into digital market, which can make great fortune. Maybe one day in future, we can experience the whole digital word, like described in movie The Matrix."
http://ierg3320tina.wordpress.com,http://wangyingling.wordpress.com,2017-03-20,4,"As physical information and semantic information has controlled our life for a long time, the development of digital information is a good way to enrich our lives. Human society has been developed for thousands of years, before the digital informations appearance, the interaction between people is mainly based on dialogue or letters. However, only with physical information and semantic information, the communication between people is low efficient and has time delay. We always say that we are in a information era,mostly the word information means digital information. Thanks to the appearance of digital technology, those digital information based on the physical and semantic information such as those online communicaion and online reading apps,we can enjoy a more efficient more timely life."
http://ierg3320tina.wordpress.com,http://stanleylaublog.wordpress.com,2017-03-22,4,"Thank you for contributing this vivid explanation for these three major types of information here. As mentioned in your post and the first following comment, the process of how human being convey information can be described as the evolution all along from physical information to digital information. "
http://ierg3320tina.wordpress.com,http://iecuhkeduhk1155062181.wordpress.com,2017-03-22,4,"Thanks for helping us review these 3 kinds of information- physical, semantic, and digital!<br/>
Just as you mentioned, digital information carries not only digital meaning, but also semantic explanation and physical experience. This really inspires me. I wonder that could we associate digital information to semantic information, such as train rehabilitation training for disabled people.<br/>
As we know, our Professor Chan joins a program with aims to help deaf and mute people learn language. Its something like an app, with which disabled people can learn vocabulary and grammar with it. For example, when they are leaning a sentence- I like eating apples, their own picture, the like bottom on facebook, and a photo of apples will be shown in order. In this case, deaf and mute people could learning language with physical pictures in a digital way.<br/>
Such apps help disabled really a lot. Hope there could be more and more such helpful creations."
http://ierg3320tina.wordpress.com,http://https237blog.wordpress.com,2017-03-23,4,"Thank you for your comprehensive summary of these three kinds of information.  This blog leads me to think of these three information at a time. I was inspired that, interestingly, from physical information to digital information, this is a process of abstraction. We have dealt with abstraction in mathematics. Abstract concepts and signals serve more universal range of fields. Also in computer science we learned about data structure, which is a topic related to abstraction. Similarly,  when it comes to information, we find that physical information is the most concrete but in the meantime most restricted to a certain time period and geographical  region. For the semantic information, the transfer from physical objects to symbols makes it easily recognizable by a wider range of people. It is very similar to a interface between human and physical information. Then came digital information. Such highly abstraction makes it almost impossible for us to understand from the exact zeros and ones, however, it facilitates the information transmitting, processing and computing."
http://ierg3320tina.wordpress.com,http://ierg3320web.wordpress.com,2017-03-25,4,"This article is a kind of well-written semantic information!Haha! I agree that the biggest advantage of digital information is the efficiency in information processing, transmission and receiving. Digital Information which is an agent between human and machines, transforms information understandable for human into the machine-understandable format in an extremely high speed and results in a large volume of very instant information. However, as for the human society, I am wondering if there are problems when we obtain such large amount of instant information every day and every time. Especially when the digital world is highly connected with our physical world by our cell phones and all other portable devices, our daily life is filled with a great deal of digital information from different social networking sites and applications. More importantly, we will be easily distracted from the work we should do at the time and our working efficiency will be lowered due to the interference of digital information. Thats my ideas against digital information."
http://ierg3320tina.wordpress.com,http://ierg3320520.wordpress.com,2017-03-25,4,"Thanks for your sharing! This article reveals what semantic information, physical information and digital information are. Nowadys, the technology is fast growing. A plenty of innovative product would make use of these three information. I agree with the article do much that semantic information is not limited by space and time, we always keep in touch with this information. To be honest, PC and mobile help human dealing with a great deal of problems. Solutions are always shown as the semantic information existing in online and abstract space. If we need to know how human get message and how human think, this article definitely helps on this aspect."
http://ierg3320tina.wordpress.com,http://ierg33201155029092.wordpress.com,2017-03-25,4,"A great post summarizes three types of information clearly.  I do agree with your idea that the flourish of digital information helps people obtain semantic and physical information much easier. Nowadays, we can easily gain any information we want through Internet  a network makes main contribution to the fast spread of digital information. However, there are some problems we should take into consideration which brought by the Internet. First of all, it is a fact that we can get any type of information much easier. But from another perspective, it means that we wont spend such a long time to prove the correctness of the information we obtain. Furthermore, fast spread of information also lets our private information become much easier to be leaked. Security problem is really important in information era."
http://ierg3320tina.wordpress.com,http://kristawwn.wordpress.com,2017-03-14,3,"I also have the same experience when online shopping  With sentiment analysis, it can filter out the most relevant and helpful comment and we can save a lot of time to scan all comments one by one. Actually, it do increase the desire of  shopping because it improve the user experience! A good UX design do help user gain information with minimum concentration and give user a great satisfaction. Furthermore, I think there is still a long way to analyse the words or sentence structures to explore the internal world of human beings because it is difficult for the computer to understand the complicated emotion of human, especially using Chinese language which  even same words can be interpreted in a very different way by different  people or in different situations."
http://ierg3320tina.wordpress.com,http://wangyingling.wordpress.com,2017-03-21,4,"I do agree that sentiment analysis and opinion mining are attractive research direction. Nowadays,  some companies have already developed the embryo of the sentiment analysis and opinion mining. Take the shopping website Taobao as an instance, when you browse reviews of a product, the system  can extract some key words from thousands of comments, then if you can know features of the product from key words intuitively. Furthermore, input system is also a good example of opinion mining, based on your past input habit, the system can put those words you use more frequently in priority. However, those tecnologies can only do some simple extraction and recommendation. In order to make the computer understand and even predict our opinion, there is still a long way to go."
http://ierg3320tina.wordpress.com,http://ierg3320jinny.wordpress.com,2017-03-22,4,"I believe that the breakthroughs in future technology cannot be achieved without the fundamental understanding of humanity  the creator, user, and arbiter of technology.    And sentiment analysis will be the first step for machines to try understanding humanity.  So I totally agree with what you have analyzed here about the necessity of sentiment analysis.<br/>
Apart from the improvement in user experience brought by sentiment analysis and opinion mining (such as the online shopping case mentioned), such technologies are first step and fundamental requirements for artificial intelligence to truly understand human. As the technology is moving forward, I sometimes feel  that someday what humans truly need will go beyond faster connection and processing , but rather the technologies that could understand and accompany us when we are lonely.  Humans thought are sealed in nature (unlike the aliens in the three body <a href=""https://www.amazon.com/Three-Body-Problem-Cixin-Liu/dp/0765382032"" rel=""nofollow"">https://www.amazon.com/Three-Body-Problem-Cixin-Liu/dp/0765382032</a>). So we need to express ourselves in semantic information like spoken or written language.   Language are the signals that our sealed mind and brain send to the outside world.  It is only possible to understand humans inner spirit and emotions through these signals represented in words and sentences. Thats also a reason why sentiment analysis is important.<br/>
Although there is still a long way to go as mentioned by the two comments above, I can still see that we are moving forward.  Currently the technologies such as recurrent neural network are performing well on practical NLP problems.  Im really looking forward to the technology that could understand our inner humanity without the necessity to speak to it one day."
http://ierg3320tina.wordpress.com,http://https237blog.wordpress.com,2017-03-23,4,"Thanks a lot for your ideas!<br/>
For an application designer, it is vital for him/her to think of user experience. For a game developer, he/she is actually designing the player experience. We do it that way because we do not only want ourselves but also other people to enjoy it.<br/>
Now the term big data is really popular. I think we now regard it as a irreplaceable means to analysis human nature. In the way to manage to understand others, we are also promoting artificial intelligence in the meanwhile."
http://ierg3320tina.wordpress.com,http://kamshingblog.wordpress.com,2017-03-24,4,"Thank you for your ideas, especially the point that explain why sentiment analysis related to exploring the internal world of human beings. I have seen a news about Suicide Prevention which shows how Facebook find out the people who have the intention to commit suicide by analyzing the sentence in their post and its comments. "
http://ierg3320tina.wordpress.com,http://fanjunbo.wordpress.com,2017-03-24,4,"I think the sentiment analysis doesnt need a deep understanding of humanity. In the past, for natural language processing problems, the scientists used to try to understand how human use languages. They asked for help from the linguists to build a complex grammar rules to teach computers as they thought language is created by human so it is necessary to understand how people learn and use language firstly. But limited progress was done. For example, computer might know each single word but they dont understand the relation or sentiment of words. For sentences, they are meaningful as they are related with each other and the environment. I like it is general and meaningless but if I say How nice the car is before, I like it is meaningful and showing my favour to that car with the intention Im going to buy it. Nowadays, most of NLP breakthroughs come from the application of neural network and deep learning. Ten years age, Yoshua Bengio use neural network to get word vector. Words are presented into a fixed length vector with semantic and syntax. For example, vector(man)  vector(women) = vector(king)  vector(queen), vector(is)  vector(was) = vector(are)  vector(were), without tagging each words like dictionary. The strategy is to train the network with billions of sentences and let the computer learn a kind of language by itself without taking the human grammar or languages rules or understandings into consideration."
http://ierg3320tina.wordpress.com,http://ierg3320web.wordpress.com,2017-03-25,4," I quite like the idea that online individual opinion can reflects ones internal world of thinking to cetain extent, but we still have to think about the authentication of opinions. Just take OpenRice as an example, we can see many reviews and rating their according to customers experience, however, it is quite obvious that some of positive reviews are quite fake and too comprehensive for a normal customers to write. Thus, I just hope to point out that sometimes opinion mining tools help us to filter useful information but we shouldnt be too dependent on that, instead, we should be a smart customer and make more comparision with opinions in different platforms."
http://ierg3320tina.wordpress.com,http://kristawwn.wordpress.com,2017-03-14,3,"I also have the same experience when online shopping  With sentiment analysis, it can filter out the most relevant and helpful comment and we can save a lot of time to scan all comments one by one. Actually, it do increase the desire of  shopping because it improve the user experience! A good UX design do help user gain information with minimum concentration and give user a great satisfaction. Furthermore, I think there is still a long way to analyse the words or sentence structures to explore the internal world of human beings because it is difficult for the computer to understand the complicated emotion of human, especially using Chinese language which  even same words can be interpreted in a very different way by different  people or in different situations."
http://ierg3320tina.wordpress.com,http://wangyingling.wordpress.com,2017-03-21,4,"I do agree that sentiment analysis and opinion mining are attractive research direction. Nowadays,  some companies have already developed the embryo of the sentiment analysis and opinion mining. Take the shopping website Taobao as an instance, when you browse reviews of a product, the system  can extract some key words from thousands of comments, then if you can know features of the product from key words intuitively. Furthermore, input system is also a good example of opinion mining, based on your past input habit, the system can put those words you use more frequently in priority. However, those tecnologies can only do some simple extraction and recommendation. In order to make the computer understand and even predict our opinion, there is still a long way to go."
http://ierg3320tina.wordpress.com,http://ierg3320jinny.wordpress.com,2017-03-22,4,"I believe that the breakthroughs in future technology cannot be achieved without the fundamental understanding of humanity  the creator, user, and arbiter of technology.    And sentiment analysis will be the first step for machines to try understanding humanity.  So I totally agree with what you have analyzed here about the necessity of sentiment analysis.<br/>
Apart from the improvement in user experience brought by sentiment analysis and opinion mining (such as the online shopping case mentioned), such technologies are first step and fundamental requirements for artificial intelligence to truly understand human. As the technology is moving forward, I sometimes feel  that someday what humans truly need will go beyond faster connection and processing , but rather the technologies that could understand and accompany us when we are lonely.  Humans thought are sealed in nature (unlike the aliens in the three body <a href=""https://www.amazon.com/Three-Body-Problem-Cixin-Liu/dp/0765382032"" rel=""nofollow"">https://www.amazon.com/Three-Body-Problem-Cixin-Liu/dp/0765382032</a>). So we need to express ourselves in semantic information like spoken or written language.   Language are the signals that our sealed mind and brain send to the outside world.  It is only possible to understand humans inner spirit and emotions through these signals represented in words and sentences. Thats also a reason why sentiment analysis is important.<br/>
Although there is still a long way to go as mentioned by the two comments above, I can still see that we are moving forward.  Currently the technologies such as recurrent neural network are performing well on practical NLP problems.  Im really looking forward to the technology that could understand our inner humanity without the necessity to speak to it one day."
http://ierg3320tina.wordpress.com,http://https237blog.wordpress.com,2017-03-23,4,"Thanks a lot for your ideas!<br/>
For an application designer, it is vital for him/her to think of user experience. For a game developer, he/she is actually designing the player experience. We do it that way because we do not only want ourselves but also other people to enjoy it.<br/>
Now the term big data is really popular. I think we now regard it as a irreplaceable means to analysis human nature. In the way to manage to understand others, we are also promoting artificial intelligence in the meanwhile."
http://ierg3320tina.wordpress.com,http://kamshingblog.wordpress.com,2017-03-24,4,"Thank you for your ideas, especially the point that explain why sentiment analysis related to exploring the internal world of human beings. I have seen a news about Suicide Prevention which shows how Facebook find out the people who have the intention to commit suicide by analyzing the sentence in their post and its comments. "
